id,name,energy_score,brightness,eye_openness,motion,frames,time_range_start,time_range_end,avg_match_confidence,avg_track_confidence,verdict
SM_P0001,UNKNOWN_003,73.26,66.46,50.0,100.0,2,130,135,0.0,0.577,HIGH
SM_P0002,UNKNOWN_002,71.61,68.81,43.53,98.49,1,130,130,0.0,0.55,HIGH
SM_P0003,UNKNOWN_001,70.98,59.93,50.0,100.0,1,15,15,0.0,0.55,HIGH
SM_P0004,UNKNOWN_004,49.18,64.11,50.0,33.56,1,165,165,0.0,0.55,MEDIUM
